127.0.0.1 - - [15/Sep/2024:17:51:37 +0200] "GET /parabank/images/clear.gif;jsessionid=ABB06337BDD17A827EC694ECC108EDB4 HTTP/1.1" 200 807
127.0.0.1 - - [15/Sep/2024:17:51:37 +0200] "GET /parabank/images/logo.gif;jsessionid=ABB06337BDD17A827EC694ECC108EDB4 HTTP/1.1" 200 1483
127.0.0.1 - - [15/Sep/2024:17:51:37 +0200] "GET /parabank/images/topbg.gif HTTP/1.1" 200 809
127.0.0.1 - - [15/Sep/2024:17:51:37 +0200] "GET /parabank/images/main-bg.gif HTTP/1.1" 200 590
127.0.0.1 - - [15/Sep/2024:17:51:37 +0200] "GET /parabank/images/header-main.jpg;jsessionid=ABB06337BDD17A827EC694ECC108EDB4 HTTP/1.1" 200 58862
127.0.0.1 - - [15/Sep/2024:17:51:37 +0200] "GET /parabank/images/bullet-hover.gif HTTP/1.1" 200 91
127.0.0.1 - - [15/Sep/2024:17:51:37 +0200] "GET /parabank/images/bullet-normal.gif HTTP/1.1" 200 89
127.0.0.1 - - [15/Sep/2024:17:51:37 +0200] "GET /parabank/images/home-normal.gif HTTP/1.1" 200 1189
127.0.0.1 - - [15/Sep/2024:17:51:37 +0200] "GET /parabank/images/aboutus-normal.gif HTTP/1.1" 200 1261
127.0.0.1 - - [15/Sep/2024:17:51:37 +0200] "GET /parabank/images/contact-normal.gif HTTP/1.1" 200 1222
127.0.0.1 - - [15/Sep/2024:17:51:37 +0200] "GET /parabank/images/bodybg.gif HTTP/1.1" 200 1081
127.0.0.1 - - [15/Sep/2024:17:51:37 +0200] "GET /parabank/images/button-bgr.png HTTP/1.1" 200 949
127.0.0.1 - - [15/Sep/2024:17:51:37 +0200] "GET /parabank/images/atmhand.jpg HTTP/1.1" 200 6481
127.0.0.1 - - [15/Sep/2024:17:51:37 +0200] "GET /parabank/images/bullet2-normal.gif HTTP/1.1" 200 68
127.0.0.1 - - [15/Sep/2024:17:51:37 +0200] "GET /parabank/images/sky-color-bg.gif HTTP/1.1" 200 44
127.0.0.1 - - [15/Sep/2024:17:51:37 +0200] "GET /parabank/images/icon2.jpg HTTP/1.1" 200 740
127.0.0.1 - - [15/Sep/2024:17:51:37 +0200] "GET /parabank/images/icon4.jpg HTTP/1.1" 200 8715
127.0.0.1 - - [15/Sep/2024:17:51:37 +0200] "GET /parabank/images/footerbg.gif HTTP/1.1" 200 65
127.0.0.1 - - [15/Sep/2024:17:51:38 +0200] "GET /parabank/register.htm;jsessionid=ABB06337BDD17A827EC694ECC108EDB4 HTTP/1.1" 200 6655
127.0.0.1 - - [15/Sep/2024:17:51:38 +0200] "GET /parabank/template.css HTTP/1.1" 200 10120
127.0.0.1 - - [15/Sep/2024:17:51:38 +0200] "GET /parabank/style.css HTTP/1.1" 200 1683
127.0.0.1 - - [15/Sep/2024:17:51:38 +0200] "GET /parabank/webjars/jquery/3.7.1/jquery.min.js HTTP/1.1" 200 87533
127.0.0.1 - - [15/Sep/2024:17:51:38 +0200] "GET /parabank/images/clear.gif HTTP/1.1" 200 807
127.0.0.1 - - [15/Sep/2024:17:51:38 +0200] "GET /parabank/images/logo.gif HTTP/1.1" 200 1483
127.0.0.1 - - [15/Sep/2024:17:51:38 +0200] "GET /parabank/images/header-main.jpg HTTP/1.1" 200 58862
127.0.0.1 - - [15/Sep/2024:17:51:41 +0200] "POST /parabank/register.htm HTTP/1.1" 200 3285
127.0.0.1 - - [15/Sep/2024:17:51:41 +0200] "GET /parabank/images/header-customer.jpg HTTP/1.1" 200 59316
127.0.0.1 - - [15/Sep/2024:17:51:42 +0200] "GET /parabank/openaccount.htm HTTP/1.1" 200 6615
127.0.0.1 - - [15/Sep/2024:17:51:42 +0200] "GET /parabank/services_proxy/bank/customers/12434/accounts HTTP/1.1" 200 79
127.0.0.1 - - [15/Sep/2024:17:51:42 +0200] "POST /parabank/services_proxy/bank/createAccount?customerId=12434&newAccountType=1&fromAccountId=13566 HTTP/1.1" 200 71
127.0.0.1 - - [15/Sep/2024:17:51:43 +0200] "GET /parabank/logout.htm HTTP/1.1" 302 -
127.0.0.1 - - [15/Sep/2024:17:51:43 +0200] "GET /parabank/index.htm?ConnType=JDBC HTTP/1.1" 200 4302
127.0.0.1 - - [15/Sep/2024:17:51:46 +0200] "GET /parabank/index.htm HTTP/1.1" 200 5798
127.0.0.1 - - [15/Sep/2024:17:51:46 +0200] "GET /parabank/template.css;jsessionid=90AB7AF881CFF6F84617C6B601A91539 HTTP/1.1" 200 10120
127.0.0.1 - - [15/Sep/2024:17:51:46 +0200] "GET /parabank/style.css;jsessionid=90AB7AF881CFF6F84617C6B601A91539 HTTP/1.1" 200 1683
127.0.0.1 - - [15/Sep/2024:17:51:46 +0200] "GET /parabank/webjars/jquery/3.7.1/jquery.min.js;jsessionid=90AB7AF881CFF6F84617C6B601A91539 HTTP/1.1" 200 87533
127.0.0.1 - - [15/Sep/2024:17:51:46 +0200] "GET /parabank/images/clear.gif;jsessionid=90AB7AF881CFF6F84617C6B601A91539 HTTP/1.1" 200 807
127.0.0.1 - - [15/Sep/2024:17:51:46 +0200] "GET /parabank/images/logo.gif;jsessionid=90AB7AF881CFF6F84617C6B601A91539 HTTP/1.1" 200 1483
127.0.0.1 - - [15/Sep/2024:17:51:46 +0200] "GET /parabank/images/main-bg.gif HTTP/1.1" 200 590
